Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
310	Saint John	CMA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
310	Saint John	CMA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	1	Total	93520	86025	3800	2520	530	595	5	35	   
320	Fredericton	CA	2	Total	15490	14025	735	455	155	100	0	15	   
320	Fredericton	CA	3	Total	5125	4620	270	140	70	25	0	5	   
320	Fredericton	CA	4	Total	5080	4610	255	130	40	35	0	5	   
320	Fredericton	CA	5	Total	5285	4795	215	190	40	45	0	5	   
320	Fredericton	CA	6	Total	65635	60150	2775	1895	355	435	5	15	   
320	Fredericton	CA	7	Total	13190	12150	455	395	85	95	0	10	   
320	Fredericton	CA	8	Total	5835	5295	240	215	45	40	0	5	   
320	Fredericton	CA	9	Total	7350	6850	215	180	45	55	0	5	   
320	Fredericton	CA	10	Total	25845	23410	1150	900	165	220	0	5	   
320	Fredericton	CA	11	Total	26600	24590	1170	605	110	120	5	5	   
320	Fredericton	CA	12	Total	12390	11850	290	170	15	60	0	5	   
320	Fredericton	CA	13	Total	7255	6950	175	85	10	40	0	0	   
320	Fredericton	CA	14	Total	5135	4905	115	85	10	25	0	0	   
320	Fredericton	CA	1	None	85305	80925	1930	1335	500	570	5	30	   
320	Fredericton	CA	2	None	13875	12985	400	235	150	95	0	15	   
320	Fredericton	CA	3	None	4800	4425	175	100	70	25	0	0	   
320	Fredericton	CA	4	None	4525	4265	135	50	40	35	0	10	   
320	Fredericton	CA	5	None	4555	4290	95	85	40	40	0	5	   
320	Fredericton	CA	6	None	59560	56450	1350	985	335	415	5	20	   
320	Fredericton	CA	7	None	11945	11355	200	205	80	90	0	10	   
320	Fredericton	CA	8	None	5215	4910	100	120	40	35	0	5	   
320	Fredericton	CA	9	None	6725	6445	100	85	40	55	0	5	   
320	Fredericton	CA	10	None	23105	21725	550	460	155	210	0	5	   
320	Fredericton	CA	11	None	24520	23370	605	320	100	120	0	5	   
320	Fredericton	CA	12	None	11865	11495	175	120	15	65	0	5	   
320	Fredericton	CA	13	None	6925	6715	105	55	10	35	0	5	   
320	Fredericton	CA	14	None	4940	4780	70	65	10	25	0	0	   
320	Fredericton	CA	1	English	2865	0	1805	1060	0	0	0	0	   
320	Fredericton	CA	2	English	520	0	330	190	0	0	0	0	   
320	Fredericton	CA	3	English	130	0	95	30	0	0	0	0	   
320	Fredericton	CA	4	English	185	0	120	65	0	0	0	0	   
320	Fredericton	CA	5	English	210	0	115	95	0	0	0	0	   
320	Fredericton	CA	6	English	2190	0	1365	820	0	0	0	0	   
320	Fredericton	CA	7	English	420	0	245	175	0	0	0	0	   
320	Fredericton	CA	8	English	220	0	125	85	0	0	0	0	   
320	Fredericton	CA	9	English	205	0	115	85	0	0	0	0	   
320	Fredericton	CA	10	English	970	0	575	390	0	0	0	0	   
320	Fredericton	CA	11	English	805	0	545	260	0	0	0	0	   
320	Fredericton	CA	12	English	155	0	110	45	0	0	0	0	   
320	Fredericton	CA	13	English	90	0	65	25	0	0	0	0	   
320	Fredericton	CA	14	English	65	0	40	20	0	0	0	0	   
320	Fredericton	CA	1	French	3395	3365	0	10	0	15	0	0	   
320	Fredericton	CA	2	French	805	795	0	5	0	10	0	0	   
320	Fredericton	CA	3	French	120	120	0	5	0	0	0	0	   
320	Fredericton	CA	4	French	275	270	0	0	0	5	0	0	   
320	Fredericton	CA	5	French	405	400	0	0	0	5	0	0	   
320	Fredericton	CA	6	French	2425	2415	0	10	0	10	0	0	   
320	Fredericton	CA	7	French	535	530	0	0	0	0	0	0	   
320	Fredericton	CA	8	French	280	280	0	0	0	0	0	0	   
320	Fredericton	CA	9	French	250	250	0	5	0	0	0	0	   
320	Fredericton	CA	10	French	1115	1110	0	5	0	5	0	0	   
320	Fredericton	CA	11	French	775	770	0	5	0	0	0	0	   
320	Fredericton	CA	12	French	165	160	0	0	0	0	0	0	   
320	Fredericton	CA	13	French	110	110	0	0	0	0	0	0	   
320	Fredericton	CA	14	French	55	55	0	0	0	0	0	0	   
320	Fredericton	CA	1	Non-official language	1795	1640	50	65	30	15	0	0	   
320	Fredericton	CA	2	Non-official language	250	230	5	10	5	0	0	0	   
320	Fredericton	CA	3	Non-official language	75	70	5	0	0	0	0	0	   
320	Fredericton	CA	4	Non-official language	80	75	5	5	0	0	0	0	   
320	Fredericton	CA	5	Non-official language	100	85	5	5	5	0	0	0	   
320	Fredericton	CA	6	Non-official language	1345	1215	40	45	25	10	0	0	   
320	Fredericton	CA	7	Non-official language	265	245	10	5	5	5	0	0	   
320	Fredericton	CA	8	Non-official language	105	95	10	5	0	0	0	0	   
320	Fredericton	CA	9	Non-official language	160	150	0	0	5	5	0	0	   
320	Fredericton	CA	10	Non-official language	605	540	20	25	10	5	0	0	   
320	Fredericton	CA	11	Non-official language	475	435	15	20	10	0	0	0	   
320	Fredericton	CA	12	Non-official language	195	190	0	5	0	0	0	0	   
320	Fredericton	CA	13	Non-official language	125	120	0	5	0	0	0	0	   
320	Fredericton	CA	14	Non-official language	75	70	0	5	0	0	0	0	   
320	Fredericton	CA	1	English and French	25	0	0	25	0	0	0	0	   
320	Fredericton	CA	2	English and French	10	0	0	10	0	0	0	0	   
320	Fredericton	CA	3	English and French	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	4	English and French	10	0	0	5	0	0	0	0	   
320	Fredericton	CA	5	English and French	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	6	English and French	10	0	0	10	0	0	0	0	   
320	Fredericton	CA	7	English and French	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	8	English and French	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	9	English and French	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	10	English and French	10	0	0	10	0	0	0	0	   
320	Fredericton	CA	11	English and French	5	0	0	0	0	0	0	0	   
320	Fredericton	CA	12	English and French	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	13	English and French	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	14	English and French	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	1	English and non-official language	35	0	20	20	0	0	0	0	   
320	Fredericton	CA	2	English and non-official language	5	0	0	0	0	0	0	0	   
320	Fredericton	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	4	English and non-official language	0	0	5	0	0	0	0	0	   
320	Fredericton	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	6	English and non-official language	30	0	15	20	0	0	0	0	   
320	Fredericton	CA	7	English and non-official language	5	0	5	5	0	0	0	0	   
320	Fredericton	CA	8	English and non-official language	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	9	English and non-official language	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	10	English and non-official language	20	0	5	10	0	0	0	0	   
320	Fredericton	CA	11	English and non-official language	5	0	5	0	0	0	0	0	   
320	Fredericton	CA	12	English and non-official language	5	0	0	0	0	0	0	0	   
320	Fredericton	CA	13	English and non-official language	0	0	5	0	0	0	0	0	   
320	Fredericton	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	1	French and non-official language	95	90	0	5	0	0	0	0	   
320	Fredericton	CA	2	French and non-official language	20	20	0	0	0	0	0	0	   
320	Fredericton	CA	3	French and non-official language	5	5	0	0	0	0	0	0	   
320	Fredericton	CA	4	French and non-official language	5	5	0	0	0	0	0	0	   
320	Fredericton	CA	5	French and non-official language	10	10	0	0	0	0	0	0	   
320	Fredericton	CA	6	French and non-official language	75	70	0	5	0	0	0	0	   
320	Fredericton	CA	7	French and non-official language	20	15	0	0	0	0	0	0	   
320	Fredericton	CA	8	French and non-official language	5	10	0	0	0	0	0	0	   
320	Fredericton	CA	9	French and non-official language	10	10	0	0	0	0	0	0	   
320	Fredericton	CA	10	French and non-official language	35	30	0	5	0	0	0	0	   
320	Fredericton	CA	11	French and non-official language	25	20	0	0	0	0	0	0	   
320	Fredericton	CA	12	French and non-official language	5	0	0	0	0	0	0	0	   
320	Fredericton	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	14	French and non-official language	5	5	0	0	0	0	0	0	   
320	Fredericton	CA	1	"English, French  and non-official language"	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	2	"English, French  and non-official language"	5	0	0	5	0	0	0	0	   
320	Fredericton	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	4	"English, French  and non-official language"	5	0	0	0	0	0	0	0	   
320	Fredericton	CA	5	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
320	Fredericton	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
320	Fredericton	CA	12	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
320	Fredericton	CA	13	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
320	Fredericton	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	1	Total	32935	12915	19320	110	540	35	10	5	   
328	Bathurst	CA	2	Total	4255	1560	2590	20	80	5	0	0	   
328	Bathurst	CA	3	Total	1215	405	790	5	20	0	0	0	   
328	Bathurst	CA	4	Total	1350	505	805	10	25	5	0	0	   
328	Bathurst	CA	5	Total	1690	645	995	5	40	0	0	0	   
328	Bathurst	CA	6	Total	22685	8760	13435	80	375	25	5	0	   
328	Bathurst	CA	7	Total	3490	1380	2030	20	55	5	0	0	   
328	Bathurst	CA	8	Total	1940	770	1120	15	30	5	0	0	   
328	Bathurst	CA	9	Total	1550	610	910	5	25	0	0	0	   
328	Bathurst	CA	10	Total	7225	2680	4355	20	155	10	5	0	   
328	Bathurst	CA	11	Total	11965	4700	7050	40	160	15	0	0	   
328	Bathurst	CA	12	Total	5995	2595	3290	15	85	5	5	0	   
328	Bathurst	CA	13	Total	3775	1615	2095	5	50	0	5	0	   
328	Bathurst	CA	14	Total	2225	980	1200	5	40	0	0	0	   
328	Bathurst	CA	1	None	26065	10245	15170	70	535	35	10	5	   
328	Bathurst	CA	2	None	3435	1255	2085	10	80	5	0	5	   
328	Bathurst	CA	3	None	1050	345	675	0	20	0	0	0	   
328	Bathurst	CA	4	None	1090	415	650	5	20	0	0	0	   
328	Bathurst	CA	5	None	1295	495	760	5	35	0	0	0	   
328	Bathurst	CA	6	None	17580	6810	10320	50	370	25	10	0	   
328	Bathurst	CA	7	None	2730	1080	1570	15	60	5	0	0	   
328	Bathurst	CA	8	None	1545	615	885	10	30	0	0	0	   
328	Bathurst	CA	9	None	1185	465	690	0	30	0	0	0	   
328	Bathurst	CA	10	None	5310	2020	3110	10	160	10	5	0	   
328	Bathurst	CA	11	None	9540	3705	5640	30	155	10	0	0	   
328	Bathurst	CA	12	None	5050	2185	2765	10	85	5	0	0	   
328	Bathurst	CA	13	None	3140	1335	1745	10	45	0	0	0	   
328	Bathurst	CA	14	None	1915	850	1020	5	35	5	0	0	   
328	Bathurst	CA	1	English	4125	0	4100	20	0	0	5	0	   
328	Bathurst	CA	2	English	505	0	505	5	0	0	0	0	   
328	Bathurst	CA	3	English	105	0	110	0	0	0	0	0	   
328	Bathurst	CA	4	English	155	0	155	0	0	0	0	0	   
328	Bathurst	CA	5	English	245	0	240	5	0	0	0	0	   
328	Bathurst	CA	6	English	3090	0	3080	15	0	0	0	0	   
328	Bathurst	CA	7	English	455	0	455	0	0	0	0	0	   
328	Bathurst	CA	8	English	235	0	235	5	0	0	0	0	   
328	Bathurst	CA	9	English	215	0	215	0	0	0	0	0	   
328	Bathurst	CA	10	English	1235	0	1235	0	0	0	0	0	   
328	Bathurst	CA	11	English	1400	0	1395	10	0	0	0	0	   
328	Bathurst	CA	12	English	525	0	520	5	0	0	5	0	   
328	Bathurst	CA	13	English	345	0	340	0	0	0	5	0	   
328	Bathurst	CA	14	English	180	0	180	0	0	0	0	0	   
328	Bathurst	CA	1	French	2585	2570	0	15	0	5	0	0	   
328	Bathurst	CA	2	French	300	295	0	5	0	0	0	0	   
328	Bathurst	CA	3	French	60	50	0	5	0	0	0	0	   
328	Bathurst	CA	4	French	100	95	0	0	0	0	0	0	   
328	Bathurst	CA	5	French	145	145	0	0	0	0	0	0	   
328	Bathurst	CA	6	French	1895	1885	0	5	0	0	0	0	   
328	Bathurst	CA	7	French	295	290	0	5	0	0	0	0	   
328	Bathurst	CA	8	French	155	155	0	5	0	0	0	0	   
328	Bathurst	CA	9	French	145	140	0	0	0	0	0	0	   
328	Bathurst	CA	10	French	635	630	0	0	0	0	0	0	   
328	Bathurst	CA	11	French	965	965	0	5	0	0	0	0	   
328	Bathurst	CA	12	French	390	390	0	0	0	0	0	0	   
328	Bathurst	CA	13	French	275	275	0	0	0	0	0	0	   
328	Bathurst	CA	14	French	115	120	0	0	0	0	0	0	   
328	Bathurst	CA	1	Non-official language	140	90	40	5	5	0	0	0	   
328	Bathurst	CA	2	Non-official language	20	10	10	5	0	0	0	0	   
328	Bathurst	CA	3	Non-official language	5	0	5	0	0	0	0	0	   
328	Bathurst	CA	4	Non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	5	Non-official language	10	5	0	0	0	0	0	0	   
328	Bathurst	CA	6	Non-official language	100	60	30	5	5	0	0	0	   
328	Bathurst	CA	7	Non-official language	10	5	5	0	0	0	0	0	   
328	Bathurst	CA	8	Non-official language	5	5	0	5	0	0	0	0	   
328	Bathurst	CA	9	Non-official language	5	0	5	0	0	0	0	0	   
328	Bathurst	CA	10	Non-official language	45	30	15	5	0	0	0	0	   
328	Bathurst	CA	11	Non-official language	50	30	10	0	5	0	0	0	   
328	Bathurst	CA	12	Non-official language	25	15	5	0	0	0	0	0	   
328	Bathurst	CA	13	Non-official language	15	5	5	0	0	0	0	0	   
328	Bathurst	CA	14	Non-official language	10	10	5	0	0	0	0	0	   
328	Bathurst	CA	1	English and French	5	0	0	5	0	0	0	0	   
328	Bathurst	CA	2	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	3	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	4	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	5	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	6	English and French	0	0	0	5	0	0	0	0	   
328	Bathurst	CA	7	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	8	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	9	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	10	English and French	0	0	0	5	0	0	0	0	   
328	Bathurst	CA	11	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	12	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	13	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	14	English and French	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	1	English and non-official language	10	0	10	0	0	0	0	0	   
328	Bathurst	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	6	English and non-official language	10	0	5	0	0	0	0	0	   
328	Bathurst	CA	7	English and non-official language	0	0	5	0	0	0	0	0	   
328	Bathurst	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	10	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	11	English and non-official language	5	0	5	0	0	0	0	0	   
328	Bathurst	CA	12	English and non-official language	5	0	0	0	0	0	0	0	   
328	Bathurst	CA	13	English and non-official language	5	0	5	0	0	0	0	0	   
328	Bathurst	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	1	French and non-official language	5	5	0	0	0	0	0	0	   
328	Bathurst	CA	2	French and non-official language	5	0	0	0	0	0	0	0	   
328	Bathurst	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	6	French and non-official language	5	5	0	0	0	0	0	0	   
328	Bathurst	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	10	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	11	French and non-official language	0	5	0	0	0	0	0	0	   
328	Bathurst	CA	12	French and non-official language	0	5	0	0	0	0	0	0	   
328	Bathurst	CA	13	French and non-official language	0	5	0	0	0	0	0	0	   
328	Bathurst	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
328	Bathurst	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
329	Miramichi	CA	1	Total	27750	26285	1005	205	175	75	0	5	   
329	Miramichi	CA	2	Total	4080	3870	145	10	40	10	0	0	   
329	Miramichi	CA	3	Total	1215	1150	35	5	20	0	0	0	   
329	Miramichi	CA	4	Total	1315	1245	50	5	10	0	0	0	   
329	Miramichi	CA	5	Total	1550	1475	60	10	5	10	0	0	   
329	Miramichi	CA	6	Total	18720	17705	700	150	105	50	0	0	   
329	Miramichi	CA	7	Total	3195	3030	100	25	25	10	0	0	   
329	Miramichi	CA	8	Total	1715	1640	50	10	10	5	0	0	   
329	Miramichi	CA	9	Total	1475	1395	50	10	15	5	0	0	   
329	Miramichi	CA	10	Total	6305	5955	245	45	50	10	0	0	   
329	Miramichi	CA	11	Total	9220	8720	355	85	35	30	0	0	   
329	Miramichi	CA	12	Total	4955	4715	165	40	20	10	0	0	   
329	Miramichi	CA	13	Total	2825	2665	105	30	15	5	5	0	   
329	Miramichi	CA	14	Total	2135	2045	60	15	10	5	0	0	   
329	Miramichi	CA	1	None	25885	25080	470	95	165	65	5	5	   
329	Miramichi	CA	2	None	3780	3670	55	0	40	10	0	0	   
329	Miramichi	CA	3	None	1155	1115	10	0	20	5	0	0	   
329	Miramichi	CA	4	None	1210	1170	25	0	15	5	0	0	   
329	Miramichi	CA	5	None	1415	1385	20	0	10	5	0	0	   
329	Miramichi	CA	6	None	17390	16850	310	75	105	45	0	0	   
329	Miramichi	CA	7	None	2955	2870	40	10	25	10	0	0	   
329	Miramichi	CA	8	None	1590	1550	20	5	15	5	0	0	   
329	Miramichi	CA	9	None	1360	1315	20	10	10	5	0	0	   
329	Miramichi	CA	10	None	5785	5610	90	30	45	10	0	0	   
329	Miramichi	CA	11	None	8655	8370	185	40	35	20	5	0	   
329	Miramichi	CA	12	None	4715	4560	105	15	25	10	5	0	   
329	Miramichi	CA	13	None	2670	2575	65	15	15	5	0	0	   
329	Miramichi	CA	14	None	2050	1985	40	5	10	0	0	0	   
329	Miramichi	CA	1	English	635	0	530	105	0	0	0	0	   
329	Miramichi	CA	2	English	95	0	90	10	0	0	0	0	   
329	Miramichi	CA	3	English	25	0	25	0	0	0	0	0	   
329	Miramichi	CA	4	English	25	0	25	0	0	0	0	0	   
329	Miramichi	CA	5	English	45	0	40	5	0	0	0	0	   
329	Miramichi	CA	6	English	455	0	380	70	0	0	0	0	   
329	Miramichi	CA	7	English	65	0	55	15	0	0	0	0	   
329	Miramichi	CA	8	English	35	0	30	5	0	0	0	0	   
329	Miramichi	CA	9	English	35	0	25	5	0	0	0	0	   
329	Miramichi	CA	10	English	170	0	155	15	0	0	0	0	   
329	Miramichi	CA	11	English	215	0	165	50	0	0	0	0	   
329	Miramichi	CA	12	English	85	0	60	25	0	0	0	0	   
329	Miramichi	CA	13	English	60	0	40	20	0	0	0	0	   
329	Miramichi	CA	14	English	25	0	15	5	0	0	0	0	   
329	Miramichi	CA	1	French	940	935	0	0	0	0	0	0	   
329	Miramichi	CA	2	French	165	160	0	0	0	0	0	0	   
329	Miramichi	CA	3	French	25	25	0	0	0	0	0	0	   
329	Miramichi	CA	4	French	60	60	0	0	0	0	0	0	   
329	Miramichi	CA	5	French	75	75	0	0	0	0	0	0	   
329	Miramichi	CA	6	French	660	660	0	0	0	0	0	0	   
329	Miramichi	CA	7	French	135	135	0	0	0	0	0	0	   
329	Miramichi	CA	8	French	75	75	0	0	0	0	0	0	   
329	Miramichi	CA	9	French	65	60	0	0	0	0	0	0	   
329	Miramichi	CA	10	French	280	275	0	0	0	0	0	0	   
329	Miramichi	CA	11	French	245	245	0	0	0	0	0	0	   
329	Miramichi	CA	12	French	120	120	0	0	0	0	0	0	   
329	Miramichi	CA	13	French	70	70	0	0	0	0	0	0	   
329	Miramichi	CA	14	French	50	50	0	0	0	0	0	0	   
329	Miramichi	CA	1	Non-official language	280	260	5	5	5	10	0	0	   
329	Miramichi	CA	2	Non-official language	35	35	0	5	0	0	0	0	   
329	Miramichi	CA	3	Non-official language	10	10	0	0	0	0	0	0	   
329	Miramichi	CA	4	Non-official language	15	15	0	0	0	0	0	0	   
329	Miramichi	CA	5	Non-official language	15	15	0	0	0	0	0	0	   
329	Miramichi	CA	6	Non-official language	210	190	5	0	5	5	0	0	   
329	Miramichi	CA	7	Non-official language	35	25	5	0	5	5	0	0	   
329	Miramichi	CA	8	Non-official language	10	10	0	0	0	0	0	0	   
329	Miramichi	CA	9	Non-official language	20	10	0	0	0	5	0	0	   
329	Miramichi	CA	10	Non-official language	70	65	0	0	5	0	0	0	   
